KS-32	100.000	1313	0	0	5	1317	5	1317	0.0	2422	KS-32-1
KS-32	99.771	1308	2	1	5	1311	18	1325	0.0	2401	KS-34-1
KS-32	99.236	1309	8	2	5	1313	10	1316	0.0	2375	KS-32-2
KS-32	99.312	1308	8	1	5	1312	13	1319	0.0	2374	KS-05-1
KS-32	99.160	1310	8	3	5	1314	14	1320	0.0	2370	KS-34-2
KS-32	99.235	1308	8	2	5	1311	18	1324	0.0	2370	KS-05-2
KS-32	99.237	1310	7	3	5	1313	17	1324	0.0	2366	KS-26-1
KS-32	99.160	1309	8	3	5	1312	18	1324	0.0	2364	KS-24-1
KS-32	99.234	1305	9	1	5	1309	19	1322	0.0	2364	KS-03-1
KS-32	98.393	1307	17	4	5	1311	19	1321	0.0	2322	KS-22-2
KS-32	97.936	1308	15	11	5	1312	15	1310	0.0	2279	KS-26-2
KS-32	89.587	1306	126	10	5	1306	13	1312	0.0	1652	KS-11-1
KS-32	89.655	1305	124	11	6	1306	6	1303	0.0	1648	KS-11-2
KS-32	89.269	1314	129	10	5	1313	18	1324	0.0	1648	KS-06-1
KS-32	89.466	1310	118	17	5	1306	15	1312	0.0	1644	KS-36-1
KS-32	89.135	1307	126	14	5	1306	13	1308	0.0	1622	KS-06-2
KS-32	89.214	1298	128	12	5	1298	15	1304	0.0	1616	KS-30-1
KS-32	89.425	1286	117	16	5	1282	14	1288	0.0	1611	KS-36-2
KS-32	88.940	1293	130	13	5	1293	9	1292	0.0	1600	KS-30-2
KS-32	89.080	1282	124	14	5	1281	14	1284	0.0	1585	KS-33-1
KS-32	99.032	723	7	0	5	727	17	739	0.0	1306	KS-22-1
KS-32	84.147	1331	178	26	5	1313	18	1337	0.0	1260	KS-10-1
KS-32	84.114	1259	167	26	6	1242	4	1251	0.0	1197	KS-10-2
KS-32	81.329	1114	151	32	219	1313	204	1279	0.0	854	KS-01-2
KS-32	81.391	1107	149	32	219	1306	207	1275	0.0	852	KS-01-1
KS-32	81.586	1097	144	33	219	1296	204	1261	0.0	850	KS-35-2
KS-32	81.387	1096	147	32	219	1295	203	1260	0.0	848	KS-35-1
KS-32	81.318	1108	149	33	219	1306	200	1269	0.0	848	KS-08-1
KS-32	81.318	1108	149	33	219	1306	203	1272	0.0	848	KS-07-2
KS-32	81.301	1107	149	33	219	1306	204	1271	0.0	846	KS-08-2
KS-32	81.301	1107	149	33	219	1306	205	1272	0.0	846	KS-02-1
KS-32	81.775	1059	138	30	219	1258	204	1226	0.0	835	KS-20-1
KS-32	81.096	1095	149	33	219	1294	203	1258	0.0	833	KS-07-1
KS-32	81.689	1054	138	30	219	1254	202	1218	0.0	826	KS-25-2
KS-32	81.303	1059	143	30	219	1258	199	1221	0.0	817	KS-25-1
KS-32	81.953	1014	135	26	215	1215	201	1179	0.0	815	KS-23-2
KS-32	81.953	1014	135	26	215	1215	201	1179	0.0	815	KS-09-2
KS-32	81.953	1014	135	26	215	1215	199	1177	0.0	815	KS-09-1
KS-32	81.953	1014	135	26	215	1215	202	1180	0.0	815	KS-04-1
KS-32	81.137	1055	152	27	219	1258	206	1228	0.0	804	KS-21-2
KS-32	79.445	1226	178	35	5	1215	19	1185	0.0	800	KS-29-2
KS-32	79.445	1226	178	35	5	1215	15	1181	0.0	800	KS-29-1
KS-32	79.445	1226	178	35	5	1215	17	1183	0.0	800	KS-27-2
KS-32	79.445	1226	178	35	5	1215	17	1183	0.0	800	KS-27-1
KS-32	80.925	1059	154	28	219	1262	202	1227	0.0	798	KS-21-1
KS-32	81.237	986	130	31	219	1186	204	1152	0.0	760	KS-20-2
KS-32	88.184	457	49	5	331	784	16	470	2.04e-155	540	ST-83
KS-32	84.829	468	67	3	319	784	4	469	9.78e-134	468	ST-D1_1
KS-32	84.549	466	68	4	319	782	5	468	1.64e-131	460	ST-B3
KS-32	84.222	469	69	4	319	784	4	470	2.12e-130	457	ST-C2
KS-32	84.449	463	70	2	319	780	2	463	7.61e-130	455	ST-A35
KS-32	83.974	468	71	4	319	783	4	470	3.54e-128	449	ST-B8-2
KS-32	84.009	469	71	3	319	784	4	471	3.54e-128	449	ST-71
KS-32	81.237	469	82	5	319	784	3	468	2.19e-105	374	ST-127
KS-32	78.970	466	71	12	319	783	4	443	6.31e-81	292	ST-A1
KS-32	78.925	465	71	12	319	782	2	440	2.27e-80	291	ST-D1_7
KS-32	78.925	465	71	12	319	782	4	442	2.27e-80	291	ST-B5
KS-32	78.925	465	71	12	319	782	4	442	2.27e-80	291	ST-B1
KS-32	78.465	469	72	14	319	784	2	444	4.92e-77	279	ST-C9-1
KS-32	77.991	468	75	13	319	784	2	443	1.77e-76	278	ST-C1
KS-32	77.944	467	81	10	319	784	2	447	8.23e-75	272	ST-B11
KS-32	77.849	465	81	10	319	782	2	445	1.06e-73	268	ST-B7
KS-32	77.754	463	81	10	319	780	2	443	1.38e-72	265	ST-A29
KS-32	77.897	466	75	10	319	782	3	442	1.38e-72	265	ST-10
KS-32	77.586	464	81	11	319	780	2	444	1.78e-71	261	ST-C7
KS-32	77.634	465	75	11	319	780	2	440	8.28e-70	255	ST-C5
KS-32	76.596	470	84	16	319	784	4	451	3.00e-64	237	ST-C4
KS-32	75.424	472	99	12	319	784	2	462	3.91e-58	217	ST-7
KS-32	76.038	313	66	7	475	782	498	806	2.39e-45	174	KS-02-2
